-3.115693;38.602407
-3.115593;38.453865
-3.115493;38.306461
-3.115393;38.160183
-3.115293;38.015016
-3.115193;37.870949
-3.115093;37.727969
-3.114993;37.586064
-3.114893;37.445222
-3.114793;37.305430
-3.114693;37.166678
-3.114593;37.028953
-3.114493;36.892244
-3.114393;36.756541
-3.114293;36.621831
-3.114193;36.488105
-3.114093;36.355350
-3.113993;36.223558
-3.113893;36.092717
-3.113793;35.962817
-3.113693;35.833848
-3.113593;35.705799
-3.113493;35.578663
-3.113393;35.452427
-3.113293;35.327084
-3.113193;35.202622
-3.113093;35.079035
-3.112993;34.956311
-3.112893;34.834442
-3.112793;34.713419
-3.112693;34.593234
-3.112593;34.473877
-3.112493;34.355341
-3.112393;34.237616
-3.112293;34.120694
-3.112193;34.004568
-3.112093;33.889229
-3.111993;33.774668
-3.111893;33.660879
-3.111793;33.547854
-3.111693;33.435584
-3.111593;33.324063
-3.111493;33.213283
-3.111393;33.103235
-3.111293;32.993915
-3.111193;32.885313
-3.111093;32.777423
-3.110993;32.670238
-3.110893;32.563751
-3.110793;32.457955
-3.110693;32.352844
-3.110593;32.248411
-3.110493;32.144649
-3.110393;32.041552
-3.110293;31.939114
-3.110193;31.837328
-3.110093;31.736188
-3.109993;31.635688
-3.109893;31.535822
-3.109793;31.436584
-3.109693;31.337968
-3.109593;31.239968
-3.109493;31.142578
-3.109393;31.045793
-3.109293;30.949607
-3.109193;30.854015
-3.109093;30.759011
-3.108993;30.664589
-3.108893;30.570745
-3.108793;30.477473
-3.108693;30.384767
-3.108593;30.292623
-3.108493;30.201036
-3.108393;30.110001
-3.108293;30.019512
-3.108193;29.929564
-3.108093;29.840154
-3.107993;29.751275
-3.107893;29.662924
-3.107793;29.575095
-3.107693;29.487784
-3.107593;29.400987
-3.107493;29.314699
-3.107393;29.228915
-3.107293;29.143631
-3.107193;29.058842
-3.107093;28.974545
-3.106993;28.890735
-3.106893;28.807408
-3.106793;28.724560
-3.106693;28.642186
-3.106593;28.560283
-3.106493;28.478847
-3.106393;28.397872
-3.106293;28.317357
-3.106193;28.237296
-3.106093;28.157686
-3.105993;28.078523
-3.105893;27.999804
-3.105793;27.921524
-3.105693;27.843680
-3.105593;27.766268
-3.105493;27.689285
-3.105393;27.612727
-3.105293;27.536590
-3.105193;27.460872
-3.105093;27.385569
-3.104993;27.310677
-3.104893;27.236193
-3.104793;27.162113
-3.104693;27.088435
-3.104593;27.015155
-3.104493;26.942270
-3.104393;26.869776
-3.104293;26.797671
-3.104193;26.725952
-3.104093;26.654614
-3.103993;26.583656
-3.103893;26.513075
-3.103793;26.442866
-3.103693;26.373028
-3.103593;26.303558
-3.103493;26.234451
-3.103393;26.165707
-3.103293;26.097321
-3.103193;26.029291
-3.103093;25.961615
-3.102993;25.894289
-3.102893;25.827311
-3.102793;25.760678
-3.102693;25.694387
-3.102593;25.628436
-3.102493;25.562822
-3.102393;25.497543
-3.102293;25.432596
-3.102193;25.367978
-3.102093;25.303688
-3.101993;25.239722
-3.101893;25.176078
-3.101793;25.112754
-3.101693;25.049747
-3.101593;24.987054
-3.101493;24.924675
-3.101393;24.862605
-3.101293;24.800844
-3.101193;24.739388
-3.101093;24.678235
-3.100993;24.617384
-3.100893;24.556831
-3.100793;24.496575
-3.100693;24.436613
-3.100593;24.376944
-3.100493;24.317565
-3.100393;24.258474
-3.100293;24.199669
-3.100193;24.141148
-3.100093;24.082909
-3.099993;24.024950
-3.099893;23.967269
-3.099793;23.909863
-3.099693;23.852731
-3.099593;23.795871
-3.099493;23.739282
-3.099393;23.682960
-3.099293;23.626904
-3.099193;23.571113
-3.099093;23.515584
-3.098993;23.460315
-3.098893;23.405305
-3.098793;23.350552
-3.098693;23.296055
-3.098593;23.241810
-3.098493;23.187817
-3.098393;23.134074
-3.098293;23.080579
-3.098193;23.027331
-3.098093;22.974327
-3.097993;22.921566
-3.097893;22.869046
-3.097793;22.816766
-3.097693;22.764724
-3.097593;22.712919
-3.097493;22.661348
-3.097393;22.610011
-3.097293;22.558905
-3.097193;22.508029
-3.097093;22.457382
-3.096993;22.406961
-3.096893;22.356767
-3.096793;22.306796
-3.096693;22.257047
-3.096593;22.207520
-3.096493;22.158212
-3.096393;22.109121
-3.096293;22.060248
-3.096193;22.011590
-3.096093;21.963145
-3.095993;21.914913
-3.095893;21.866892
-3.095793;21.819080
-3.095693;21.771477
-3.095593;21.724080
-3.095493;21.676889
-3.095393;21.629902
-3.095293;21.583117
-3.095193;21.536535
-3.095093;21.490152
-3.094993;21.443969
-3.094893;21.397983
-3.094793;21.352193
-3.094693;21.306599
-3.094593;21.261198
-3.094493;21.215990
-3.094393;21.170974
-3.094293;21.126148
-3.094193;21.081510
-3.094093;21.037061
-3.093993;20.992798
-3.093893;20.948721
-3.093793;20.904828
-3.093693;20.861118
-3.093593;20.817590
-3.093493;20.774243
-3.093393;20.731075
-3.093293;20.688087
-3.093193;20.645275
-3.093093;20.602640
-3.092993;20.560181
-3.092893;20.517896
-3.092793;20.475783
-3.092693;20.433843
-3.092593;20.392074
-3.092493;20.350475
-3.092393;20.309045
-3.092293;20.267783
-3.092193;20.226688
-3.092093;20.185759
-3.091993;20.144995
-3.091893;20.104394
-3.091793;20.063957
-3.091693;20.023681
-3.091593;19.983567
-3.091493;19.943612
-3.091393;19.903816
-3.091293;19.864179
-3.091193;19.824699
-3.091093;19.785375
-3.090993;19.746206
-3.090893;19.707192
-3.090793;19.668331
-3.090693;19.629622
-3.090593;19.591066
-3.090493;19.552660
-3.090393;19.514404
-3.090293;19.476297
-3.090193;19.438338
-3.090093;19.400527
-3.089993;19.362862
-3.089893;19.325342
-3.089793;19.287967
-3.089693;19.250736
-3.089593;19.213649
-3.089493;19.176703
-3.089393;19.139899
-3.089293;19.103235
-3.089193;19.066712
-3.089093;19.030327
-3.088993;18.994081
-3.088893;18.957972
-3.088793;18.921999
-3.088693;18.886163
-3.088593;18.850461
-3.088493;18.814894
-3.088393;18.779461
-3.088293;18.744160
-3.088193;18.708992
-3.088093;18.673954
-3.087993;18.639048
-3.087893;18.604271
-3.087793;18.569624
-3.087693;18.535104
-3.087593;18.500713
-3.087493;18.466449
-3.087393;18.432311
-3.087293;18.398298
-3.087193;18.364411
-3.087093;18.330647
-3.086993;18.297008
-3.086893;18.263491
-3.086793;18.230096
-3.086693;18.196823
-3.086593;18.163671
-3.086493;18.130639
-3.086393;18.097727
-3.086293;18.064933
-3.086193;18.032258
-3.086093;17.999700
-3.085993;17.967260
-3.085893;17.934935
-3.085793;17.902727
-3.085693;17.870633
-3.085593;17.838654
-3.085493;17.806789
-3.085393;17.775038
-3.085293;17.743399
-3.085193;17.711872
-3.085093;17.680456
-3.084993;17.649152
-3.084893;17.617957
-3.084793;17.586873
-3.084693;17.555897
-3.084593;17.525030
-3.084493;17.494272
-3.084393;17.463620
-3.084293;17.433076
-3.084193;17.402637
-3.084093;17.372305
-3.083993;17.342078
-3.083893;17.311955
-3.083793;17.281936
-3.083693;17.252022
-3.083593;17.222210
-3.083493;17.192500
-3.083393;17.162893
-3.083293;17.133387
-3.083193;17.103982
-3.083093;17.074677
-3.082993;17.045473
-3.082893;17.016367
-3.082793;16.987361
-3.082693;16.958453
-3.082593;16.929643
-3.082493;16.900930
-3.082393;16.872314
-3.082293;16.843795
-3.082193;16.815371
-3.082093;16.787043
-3.081993;16.758810
-3.081893;16.730671
-3.081793;16.702626
-3.081693;16.674675
-3.081593;16.646817
-3.081493;16.619052
-3.081393;16.591378
-3.081293;16.563797
-3.081193;16.536306
-3.081093;16.508906
-3.080993;16.481597
-3.080893;16.454377
-3.080793;16.427247
-3.080693;16.400206
-3.080593;16.373254
-3.080493;16.346389
-3.080393;16.319612
-3.080293;16.292923
-3.080193;16.266320
-3.080093;16.239804
-3.079993;16.213374
-3.079893;16.187029
-3.079793;16.160769
-3.079693;16.134595
-3.079593;16.108504
-3.079493;16.082498
-3.079393;16.056575
-3.079293;16.030735
-3.079193;16.004977
-3.079093;15.979302
-3.078993;15.953709
-3.078893;15.928198
-3.078793;15.902768
-3.078693;15.877418
-3.078593;15.852149
-3.078493;15.826960
-3.078393;15.801850
-3.078293;15.776820
-3.078193;15.751868
-3.078093;15.726995
-3.077993;15.702200
-3.077893;15.677483
-3.077793;15.652843
-3.077693;15.628281
-3.077593;15.603794
-3.077493;15.579385
-3.077393;15.555051
-3.077293;15.530792
-3.077193;15.506609
-3.077093;15.482501
-3.076993;15.458468
-3.076893;15.434508
-3.076793;15.410622
-3.076693;15.386810
-3.076593;15.363071
-3.076493;15.339405
-3.076393;15.315812
-3.076293;15.292290
-3.076193;15.268841
-3.076093;15.245462
-3.075993;15.222156
-3.075893;15.198919
-3.075793;15.175754
-3.075693;15.152658
-3.075593;15.129633
-3.075493;15.106677
-3.075393;15.083790
-3.075293;15.060973
-3.075193;15.038224
-3.075093;15.015543
-3.074993;14.992930
-3.074893;14.970385
-3.074793;14.947907
-3.074693;14.925497
-3.074593;14.903153
-3.074493;14.880876
-3.074393;14.858665
-3.074293;14.836520
-3.074193;14.814440
-3.074093;14.792426
-3.073993;14.770477
-3.073893;14.748592
-3.073793;14.726772
-3.073693;14.705016
-3.073593;14.683324
-3.073493;14.661696
-3.073393;14.640131
-3.073293;14.618629
-3.073193;14.597190
-3.073093;14.575813
-3.072993;14.554499
-3.072893;14.533247
-3.072793;14.512056
-3.072693;14.490926
-3.072593;14.469858
-3.072493;14.448851
-3.072393;14.427904
-3.072293;14.407018
-3.072193;14.386191
-3.072093;14.365425
-3.071993;14.344718
-3.071893;14.324071
-3.071793;14.303482
-3.071693;14.282953
-3.071593;14.262481
-3.071493;14.242069
-3.071393;14.221714
-3.071293;14.201417
-3.071193;14.181178
-3.071093;14.160996
-3.070993;14.140871
-3.070893;14.120803
-3.070793;14.100791
-3.070693;14.080836
-3.070593;14.060937
-3.070493;14.041094
-3.070393;14.021306
-3.070293;14.001574
-3.070193;13.981897
-3.070093;13.962275
-3.069993;13.942708
-3.069893;13.923195
-3.069793;13.903737
-3.069693;13.884332
-3.069593;13.864982
-3.069493;13.845685
-3.069393;13.826441
-3.069293;13.807250
-3.069193;13.788113
-3.069093;13.769028
-3.068993;13.749995
-3.068893;13.731015
-3.068793;13.712087
-3.068693;13.693211
-3.068593;13.674386
-3.068493;13.655613
-3.068393;13.636891
-3.068293;13.618220
-3.068193;13.599599
-3.068093;13.581030
-3.067993;13.562510
-3.067893;13.544041
-3.067793;13.525622
-3.067693;13.507252
-3.067593;13.488932
-3.067493;13.470662
-3.067393;13.452441
-3.067293;13.434268
-3.067193;13.416145
-3.067093;13.398069
-3.066993;13.380043
-3.066893;13.362064
-3.066793;13.344134
-3.066693;13.326251
-3.066593;13.308416
-3.066493;13.290628
-3.066393;13.272887
-3.066293;13.255194
-3.066193;13.237547
-3.066093;13.219947
-3.065993;13.202394
-3.065893;13.184886
-3.065793;13.167425
-3.065693;13.150010
-3.065593;13.132640
-3.065493;13.115317
-3.065393;13.098038
-3.065293;13.080805
-3.065193;13.063616
-3.065093;13.046473
-3.064993;13.029374
-3.064893;13.012320
-3.064793;12.995310
-3.064693;12.978344
-3.064593;12.961422
-3.064493;12.944544
-3.064393;12.927710
-3.064293;12.910919
-3.064193;12.894171
-3.064093;12.877467
-3.063993;12.860805
-3.063893;12.844187
-3.063793;12.827611
-3.063693;12.811077
-3.063593;12.794586
-3.063493;12.778137
-3.063393;12.761729
-3.063293;12.745364
-3.063193;12.729040
-3.063093;12.712758
-3.062993;12.696517
-3.062893;12.680318
-3.062793;12.664159
-3.062693;12.648041
-3.062593;12.631964
-3.062493;12.615928
-3.062393;12.599932
-3.062293;12.583976
-3.062193;12.568061
-3.062093;12.552185
-3.061993;12.536349
-3.061893;12.520553
-3.061793;12.504796
-3.061693;12.489079
-3.061593;12.473400
-3.061493;12.457761
-3.061393;12.442161
-3.061293;12.426600
-3.061193;12.411077
-3.061093;12.395593
-3.060993;12.380147
-3.060893;12.364739
-3.060793;12.349369
-3.060693;12.334037
-3.060593;12.318743
-3.060493;12.303487
-3.060393;12.288268
-3.060293;12.273086
-3.060193;12.257942
-3.060093;12.242835
-3.059993;12.227765
-3.059893;12.212731
-3.059793;12.197734
-3.059693;12.182774
-3.059593;12.167850
-3.059493;12.152963
-3.059393;12.138111
-3.059293;12.123296
-3.059193;12.108516
-3.059093;12.093772
-3.058993;12.079064
-3.058893;12.064391
-3.058793;12.049754
-3.058693;12.035152
-3.058593;12.020585
-3.058493;12.006053
-3.058393;11.991556
-3.058293;11.977093
-3.058193;11.962666
-3.058093;11.948272
-3.057993;11.933913
-3.057893;11.919588
-3.057793;11.905298
-3.057693;11.891041
-3.057593;11.876818
-3.057493;11.862629
-3.057393;11.848474
-3.057293;11.834352
-3.057193;11.820263
-3.057093;11.806208
-3.056993;11.792186
-3.056893;11.778197
-3.056793;11.764241
-3.056693;11.750317
-3.056593;11.736426
-3.056493;11.722568
-3.056393;11.708743
-3.056293;11.694949
-3.056193;11.681188
-3.056093;11.667459
-3.055993;11.653762
-3.055893;11.640097
-3.055793;11.626464
-3.055693;11.612862
-3.055593;11.599292
-3.055493;11.585753
-3.055393;11.572246
-3.055293;11.558770
-3.055193;11.545325
-3.055093;11.531911
-3.054993;11.518528
-3.054893;11.505175
-3.054793;11.491854
-3.054693;11.478563
-3.054593;11.465302
-3.054493;11.452072
-3.054393;11.438872
-3.054293;11.425702
-3.054193;11.412563
-3.054093;11.399453
-3.053993;11.386373
-3.053893;11.373323
-3.053793;11.360302
-3.053693;11.347311
-3.053593;11.334350
-3.053493;11.321418
-3.053393;11.308515
-3.053293;11.295641
-3.053193;11.282797
-3.053093;11.269981
-3.052993;11.257194
-3.052893;11.244436
-3.052793;11.231706
-3.052693;11.219005
-3.052593;11.206333
-3.052493;11.193689
-3.052393;11.181073
-3.052293;11.168486
-3.052193;11.155926
-3.052093;11.143395
-3.051993;11.130891
-3.051893;11.118415
-3.051793;11.105967
-3.051693;11.093547
-3.051593;11.081154
-3.051493;11.068788
-3.051393;11.056450
-3.051293;11.044139
-3.051193;11.031855
-3.051093;11.019598
-3.050993;11.007369
-3.050893;10.995166
-3.050793;10.982990
-3.050693;10.970841
-3.050593;10.958718
-3.050493;10.946622
-3.050393;10.934552
-3.050293;10.922509
-3.050193;10.910492
-3.050093;10.898501
-3.049993;10.886536
-3.049893;10.874598
-3.049793;10.862685
-3.049693;10.850798
-3.049593;10.838937
-3.049493;10.827101
-3.049393;10.815291
-3.049293;10.803507
-3.049193;10.791748
-3.049093;10.780015
-3.048993;10.768306
-3.048893;10.756623
-3.048793;10.744965
-3.048693;10.733332
-3.048593;10.721724
-3.048493;10.710141
-3.048393;10.698583
-3.048293;10.687049
-3.048193;10.675540
-3.048093;10.664056
-3.047993;10.652596
-3.047893;10.641160
-3.047793;10.629749
-3.047693;10.618362
-3.047593;10.606999
-3.047493;10.595660
-3.047393;10.584345
-3.047293;10.573054
-3.047193;10.561787
-3.047093;10.550544
-3.046993;10.539324
-3.046893;10.528128
-3.046793;10.516956
-3.046693;10.505807
-3.046593;10.494681
-3.046493;10.483579
-3.046393;10.472500
-3.046293;10.461444
-3.046193;10.450412
-3.046093;10.439402
-3.045993;10.428415
-3.045893;10.417452
-3.045793;10.406511
-3.045693;10.395592
-3.045593;10.384697
-3.045493;10.373824
-3.045393;10.362974
-3.045293;10.352146
-3.045193;10.341340
-3.045093;10.330557
-3.044993;10.319796
-3.044893;10.309057
-3.044793;10.298341
-3.044693;10.287646
-3.044593;10.276973
-3.044493;10.266323
-3.044393;10.255694
-3.044293;10.245087
-3.044193;10.234501
-3.044093;10.223938
-3.043993;10.213396
-3.043893;10.202875
-3.043793;10.192376
-3.043693;10.181898
-3.043593;10.171441
-3.043493;10.161006
-3.043393;10.150592
-3.043293;10.140199
-3.043193;10.129827
-3.043093;10.119476
-3.042993;10.109147
-3.042893;10.098837
-3.042793;10.088549
-3.042693;10.078282
-3.042593;10.068035
-3.042493;10.057808
-3.042393;10.047603
-3.042293;10.037418
-3.042193;10.027253
-3.042093;10.017108
-3.041993;10.006984
-3.041893;9.996880
-3.041793;9.986797
-3.041693;9.976733
-3.041593;9.966689
-3.041493;9.956666
-3.041393;9.946662
-3.041293;9.936679
-3.041193;9.926715
-3.041093;9.916771
-3.040993;9.906846
-3.040893;9.896941
-3.040793;9.887056
-3.040693;9.877191
-3.040593;9.867344
-3.040493;9.857518
-3.040393;9.847710
-3.040293;9.837922
-3.040193;9.828153
-3.040093;9.818404
-3.039993;9.808673
-3.039893;9.798961
-3.039793;9.789269
-3.039693;9.779595
-3.039593;9.769941
-3.039493;9.760305
-3.039393;9.750688
-3.039293;9.741090
-3.039193;9.731510
-3.039093;9.721949
-3.038993;9.712407
-3.038893;9.702883
-3.038793;9.693378
-3.038693;9.683891
-3.038593;9.674422
-3.038493;9.664972
-3.038393;9.655540
-3.038293;9.646126
-3.038193;9.636730
-3.038093;9.627352
-3.037993;9.617993
-3.037893;9.608651
-3.037793;9.599327
-3.037693;9.590022
-3.037593;9.580734
-3.037493;9.571463
-3.037393;9.562211
-3.037293;9.552976
-3.037193;9.543759
-3.037093;9.534560
-3.036993;9.525377
-3.036893;9.516213
-3.036793;9.507066
-3.036693;9.497936
-3.036593;9.488824
-3.036493;9.479728
-3.036393;9.470650
-3.036293;9.461590
-3.036193;9.452546
-3.036093;9.443519
-3.035993;9.434510
-3.035893;9.425517
-3.035793;9.416542
-3.035693;9.407583
-3.035593;9.398641
-3.035493;9.389716
-3.035393;9.380808
-3.035293;9.371916
-3.035193;9.363041
-3.035093;9.354183
-3.034993;9.345341
-3.034893;9.336516
-3.034793;9.327707
-3.034693;9.318914
-3.034593;9.310138
-3.034493;9.301379
-3.034393;9.292635
-3.034293;9.283908
-3.034193;9.275197
-3.034093;9.266502
-3.033993;9.257823
-3.033893;9.249161
-3.033793;9.240514
-3.033693;9.231883
-3.033593;9.223268
-3.033493;9.214669
-3.033393;9.206086
-3.033293;9.197519
-3.033193;9.188967
-3.033093;9.180431
-3.032993;9.171911
-3.032893;9.163406
-3.032793;9.154917
-3.032693;9.146444
-3.032593;9.137986
-3.032493;9.129543
-3.032393;9.121116
-3.032293;9.112704
-3.032193;9.104308
-3.032093;9.095927
-3.031993;9.087561
-3.031893;9.079210
-3.031793;9.070874
-3.031693;9.062554
-3.031593;9.054248
-3.031493;9.045958
-3.031393;9.037682
-3.031293;9.029422
-3.031193;9.021176
-3.031093;9.012945
-3.030993;9.004729
-3.030893;8.996528
-3.030793;8.988342
-3.030693;8.980170
-3.030593;8.972013
-3.030493;8.963871
-3.030393;8.955743
-3.030293;8.947629
-3.030193;8.939531
-3.030093;8.931446
-3.029993;8.923377
-3.029893;8.915321
-3.029793;8.907280
-3.029693;8.899253
-3.029593;8.891240
-3.029493;8.883242
-3.029393;8.875258
-3.029293;8.867288
-3.029193;8.859332
-3.029093;8.851390
-3.028993;8.843463
-3.028893;8.835549
-3.028793;8.827649
-3.028693;8.819764
-3.028593;8.811892
-3.028493;8.804034
-3.028393;8.796189
-3.028293;8.788359
-3.028193;8.780542
-3.028093;8.772739
-3.027993;8.764950
-3.027893;8.757174
-3.027793;8.749412
-3.027693;8.741664
-3.027593;8.733929
-3.027493;8.726208
-3.027393;8.718500
-3.027293;8.710805
-3.027193;8.703124
-3.027093;8.695456
-3.026993;8.687802
-3.026893;8.680161
-3.026793;8.672533
-3.026693;8.664918
-3.026593;8.657316
-3.026493;8.649728
-3.026393;8.642153
-3.026293;8.634591
-3.026193;8.627042
-3.026093;8.619505
-3.025993;8.611982
-3.025893;8.604472
-3.025793;8.596975
-3.025693;8.589490
-3.025593;8.582019
-3.025493;8.574560
-3.025393;8.567114
-3.025293;8.559681
-3.025193;8.552261
-3.025093;8.544853
-3.024993;8.537458
-3.024893;8.530075
-3.024793;8.522705
-3.024693;8.515348
-3.024593;8.508003
-3.024493;8.500671
-3.024393;8.493351
-3.024293;8.486043
-3.024193;8.478748
-3.024093;8.471465
-3.023993;8.464195
-3.023893;8.456937
-3.023793;8.449691
-3.023693;8.442457
-3.023593;8.435236
-3.023493;8.428026
-3.023393;8.420829
-3.023293;8.413644
-3.023193;8.406471
-3.023093;8.399311
-3.022993;8.392162
-3.022893;8.385025
-3.022793;8.377900
-3.022693;8.370787
-3.022593;8.363686
-3.022493;8.356597
-3.022393;8.349519
-3.022293;8.342454
-3.022193;8.335400
-3.022093;8.328358
-3.021993;8.321328
-3.021893;8.314309
-3.021793;8.307302
-3.021693;8.300307
-3.021593;8.293323
-3.021493;8.286351
-3.021393;8.279390
-3.021293;8.272441
-3.021193;8.265503
-3.021093;8.258577
-3.020993;8.251663
-3.020893;8.244759
-3.020793;8.237867
-3.020693;8.230987
-3.020593;8.224118
-3.020493;8.217260
-3.020393;8.210413
-3.020293;8.203577
-3.020193;8.196753
-3.020093;8.189940
-3.019993;8.183138
-3.019893;8.176347
-3.019793;8.169567
-3.019693;8.162799
-3.019593;8.156041
-3.019493;8.149294
-3.019393;8.142559
-3.019293;8.135834
-3.019193;8.129120
-3.019093;8.122418
-3.018993;8.115726
-3.018893;8.109045
-3.018793;8.102374
-3.018693;8.095715
-3.018593;8.089066
-3.018493;8.082428
-3.018393;8.075801
-3.018293;8.069184
-3.018193;8.062579
-3.018093;8.055983
-3.017993;8.049399
-3.017893;8.042825
-3.017793;8.036261
-3.017693;8.029708
-3.017593;8.023166
-3.017493;8.016634
-3.017393;8.010113
-3.017293;8.003602
-3.017193;7.997101
-3.017093;7.990611
-3.016993;7.984131
-3.016893;7.977662
-3.016793;7.971203
-3.016693;7.964754
-3.016593;7.958315
-3.016493;7.951887
-3.016393;7.945469
-3.016293;7.939061
-3.016193;7.932663
-3.016093;7.926275
-3.015993;7.919898
-3.015893;7.913530
-3.015793;7.907173
-3.015693;7.900825
-3.015593;7.894488
-3.015493;7.888161
-3.015393;7.881843
-3.015293;7.875536
-3.015193;7.869239
-3.015093;7.862951
-3.014993;7.856673
-3.014893;7.850406
-3.014793;7.844148
-3.014693;7.837899
-3.014593;7.831661
